"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/16/2020 17:45:47:450 +0530"

"RANDOM STATE"
"0 0 -1727483681 305 0.0 false 1770739730 46232901 894459830 -167604154 2050806034 -834726472 -1441683972 -1935103532 61180592 -930126087 979553508 -1681714097 1091163425 2005417898 538084007 1324060436 -912049964 -1823474038 -323646035 -1373044141 510268977 508511562 -1674334348 1051509663 -1731843162 -949145397 -1102829513 -137135604 -848231661 -1975815368 -1598213551 -479477570 -35306703 -1633805540 688907532 -2045593488 -385182760 1614631408 1533275654 2064567464 -602700462 109983306 -1398170858 1289713585 -1273567467 1172605089 1099059409 263786878 -1479699064 -710679821 -1255541470 1814585150 2008779861 -1468612946 -467460596 -1541623251 1035882231 -1926220939 -559790026 -674663378 -382044278 -1144493329 523422401 1403838492 -537925310 -986398744 1767030716 994026030 1996773705 1322138785 -1702634396 529559881 -807449893 981627167 134509163 737929170 1294541904 -2122874322 1482493630 -1141624717 -1458226007 -33867006 1811469736 1316347129 1189118396 41540406 1350772543 -1022840949 -1719687468 -1919406862 1407126030 1441173222 1922106207 -437844155 -707515712 1623404044 1974588263 -1409339490 -1225809038 -1970004096 -1748471357 1239275024 1745430106 1486625562 -1710738579 -1123916492 1169858193 1662849603 1197162435 -13993841 1868716604 2093360416 -969021187 -396573925 456749936 2147256262 -1261764289 -1232091361 -2055387258 -1126904860 -1812893806 1738333774 1398984603 1220553857 -570575114 -1930535750 1257237195 -459855976 1175865352 1400203063 -1655768678 -1074996780 -1795193900 -397112387 -1839406935 2131271048 2110304180 1810896466 410086601 -531005536 -982307860 -1725929289 -968946325 1300624468 -843494575 100987117 -1829635148 -2053198192 529209813 1339953904 1925261737 -1116891234 -548084674 -1772492444 604224332 2094851351 -539569276 1203971821 1679541870 -101913835 -585490959 -1012160486 -1354104785 1578575665 1446676552 128456176 -8966208 1634832686 -148455129 1725521304 -1574244192 1142558801 -749954026 -1609613103 -2070990994 1494342553 1878646128 -172081452 -857901233 -952939817 771274154 -249265618 1837962651 122518021 -1094013807 -142482710 -846499512 -1858296376 470364411 -1821791679 -1339768033 -991568717 -380846521 -1929869070 -1812556935 -1246275705 58153614 -818526069 639277011 -688842299 720114342 585473400 402512755 954331288 1845506030 -746549801 1082623490 -246597041 1519396307 1807508856 773544656 -330917350 -1992248016 -1752728569 228695080 -1459474731 1723441438 877747759 48877193 1208542461 -1428490058 1083871168 -1735553923 1640612416 -399958683 -495978544 -2096015654 -897089439 2143677176 1049223087 1719887024 -1234172245 -1200649197 -2045727503 -644082722 -1389190706 -2081667868 1426986364 -924136886 -1943392486 2041188399 2112430038 -716103933 -1923811687 1716810094 -1285635759 1738488030 -1909859434 1580124406 942408433 -475235936 -1586413805 -80548026 -2056005553 869407004 1665341399 -56937393 250130749 -512883605 970364634 -222130630 763612735 -1989429031 -1949793210 -883878043 -114021194 69973594 -1175427169 -542857731 -111953805 -2063624655 1468968297 -1413632696 1463182497 -639801385 -937220239 1606765713 1187878644 -1390257947 2136615756 -434869823 941316461 1249325172 619901434 -2001592820 1245131916 1801730441 2126957691 -1581349168 1179171767 803963835 -1515268658 -1734670298 1787435868 -533915024 174244803 355531521 1318470620 -1644590312 -1555803576 1257566176 171530374 -2101124896 -558960940 490135131 1546418039 -401963014 -16318123 -2107129055 -1274085158 -1134596724 104491874 -1094171512 -1335206859 -1678715431 1745457082 -878229790 1306019922 -1229503055 1785182152 1646566854 -802513744 902432681 -1922509246 1030247153 -1397319848 -130599713 403915387 -806481128 -1655721736 235333940 -1998008802 -1173733235 -881359289 -844000367 1862566368 519527223 -1952771509 512738658 -856996429 751559224 2058320913 -2136514393 -1777708346 -859040134 414062297 -765099507 1407257513 -79591689 -1573261118 1986863115 -986523938 1027625587 -1197889236 -400646366 -1654059753 -2022385204 -756946819 270693777 -1201128234 -812352745 498727364 338435273 -11376268 -889341537 678454004 -1049593332 -771785126 -1597765764 -2000451564 -1812693885 1358192391 -62889508 1523989636 252367017 433584195 -1904566313 -1172245785 -654094692 -1541283178 -1112521317 1520747819 -767534182 -873782370 650825382 -1660238208 -1283064909 1354873969 -486225182 484244238 185287113 925597039 1369673156 1357176046 490793422 1014994363 1953231946 1978874331 -757956956 461128683 1638199155 -1853956864 2129121381 -1482933186 982520324 -467164721 925329336 177343344 1639176692 -601002906 -359047602 -1514596243 -1788273701 -2011888262 1158463789 1252843742 210260258 1765511941 1726352346 321728014 920033490 1071219216 -641661635 -2079213876 865012920 849128078 -1580990874 269285566 -1456591703 -676202928 656836492 -947378578 -547105416 -1531135228 -370333395 1175800222 1199930699 -998636470 258411410 1303035339 42127419 -383891632 -493888413 -277544017 -1763140283 -648444828 -913862004 -476214857 -717818095 -2142233820 2034514639 1050042869 -862794635 1509351168 2027787046 -649942550 -863085585 -1493105639 2142055626 71434183 1996348289 1907788504 -1571305646 -451086197 2008877306 -1046062830 2046156242 1878796617 1959277407 380287090 1858564732 1880068467 1951033380 1903328761 430128312 -1348602949 -1280858876 1065406170 797699844 367152568 1137509869 1918910291 278090625 -1294810945 1737307054 -1940934628 -351535366 -1528960069 273090741 1383536228 1669013197 -565247308 1706397519 2131874922 -2054213361 -1595788060 515885068 -1134605061 240360665 477372172 1441362208 1678599659 957155612 1276921749 -2066519594 -2077708318 559458942 1410918171 736634972 600717199 931364390 -133223757 58003034 2026301751 953966903 1317987058 818212851 800919186 -2022600552 -1187913109 -1925640812 -583866695 -912952227 1780863857 1237750278 801290457 773871003 -544203538 1690637769 -994588041 396004086 -419834614 -1765142833 1866957496 -2046098505 -1570659536 1409619967 -1370578455 2083452541 1444474649 1305948171 -1500123450 -652938487 -1122696467 -1455656388 1734973343 2004370671 -1931242881 1524313525 1022625927 331886213 -1052181526 -260045451 440882040 -947143529 1373575950 -236447538 1412831416 -1916839232 323495521 -1306715264 -1690386284 1990258571 -587504833 804683087 1647670340 553303429 -1153549383 -1989668746 -915198445 -702427809 1714652125 1466203568 -1254218646 -2089684593 -396660492 -1570624579 1546584766 -122407572 1764442767 1586357516 -2044504428 -218478156 1794247407 -1956054396 -621939081 -1185489272 -1028914979 892058911 -501931675 1454710029 1882126877 -1064547769 1574114476 -1839120324 -1175875223 -475476061 1984375648 1289190923 253358715 -985891910 -1487475025 -932264371 -281352496 -631672828 1849194183 1460186397 1729757423 -42374506 285537887 339956793 -1364080936 712988898 -47592141 -1551733572 864360004 -1776645256 670095106 635941291 -953966164 1345194356 -77154947 -976708843 11425859"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","4","""NEITHER""","99","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 4 4} {patch 3 4} {patch 2 4} {patch 1 4} {patch 0 4} {patch -1 4} {patch -2 4} {patch -3 4} {patch -4 4} {patch -4 3} {patch -5 3} {patch -6 3} {patch -7 3} {patch -8 3} {patch -9 3} {patch -9 4} {patch -10 4} {patch -11 4} {patch -12 4} {patch -13 4} {patch -13 5} {patch -14 5} {patch -14 6} {patch -14 7} {patch -15 7} {patch -15 8} {patch -15 9} {patch -15 10} {patch -15 11} {patch -14 11} {patch -13 11} {patch -13 12} {patch -12 12} {patch -11 12} {patch -11 11} {patch -10 11} {patch -10 10} {patch -10 9} {patch -10 8} {patch -10 7} {patch -10 6} {patch -10 5} {patch -11 5} {patch -11 4} {patch -12 4} {patch -12 3} {patch -13 3} {patch -13 2} {patch -14 2} {patch -15 1} {patch -16 1} {patch -16 0} {patch -16 -1} {patch -17 -1} {patch -17 -2} {patch -18 -2} {patch -18 -3} {patch -18 -4} {patch -18 -5} {patch -18 -6} {patch -17 -6} {patch -17 -7} {patch -17 -8} {patch -16 -8} {patch -15 -8} {patch -14 -8} {patch -13 -8} {patch -13 -9} {patch -12 -9} {patch -11 -9} {patch -10 -9} {patch -9 -9} {patch -9 -10} {patch -8 -10}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"
"2","105","102","-7","-12","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"
"3","105","112","-1","-10","""truck""","""""","9.9","{breed agvs}","false","2","1","""up""",,"""sorting-zone""","53"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-5","-9","85","""""","9.9"
"-4","-9","85","""""","9.9"
"-3","-9","85","""""","9.9"
"-2","-9","85","""""","9.9"
"-1","-9","85","""""","9.9"
"0","-9","85","""""","9.9"
"1","-9","85","""""","9.9"
"2","-9","85","""""","9.9"
"3","-9","4.599565262622595","""""","9.9"
"4","-9","4.63882544332978","""""","9.9"
"5","-9","4.671037637941311","""""","9.9"
"6","-9","4.71065275226383","""""","9.9"
"7","-9","4.877723839988349","""""","9.9"
"8","-9","4.887207052999965","""""","9.9"
"9","-9","4.983613248109573","""""","9.9"
"10","-9","4.829952744106998","""""","9.9"
"11","-9","4.808073595269149","""""","9.9"
"12","-9","4.658569700100692","""""","9.9"
"13","-9","4.977242895799745","""""","9.9"
"14","-9","4.809884492742781","""""","9.9"
"15","-9","4.698988299709319","""""","9.9"
"16","-9","4.527860215189758","""""","9.9"
"17","-9","4.599957210008394","""""","9.9"
"18","-9","4.952846829360577","""""","9.9"
"19","-9","4.628992340299327","""""","9.9"
"20","-9","4.668070445983906","""""","9.9"
"21","-9","4.999857517915852","""""","9.9"
"22","-9","4.939480457432476","""""","9.9"
"23","-9","4.562472959095747","""""","9.9"
"24","-9","4.929247820648424","""""","9.9"
"25","-9","4.659299676210439","""""","9.9"
"26","-9","4.721435657366279","""""","9.9"
"27","-9","4.656596596686577","""""","9.9"
"28","-9","4.852587317500816","""""","9.9"
"29","-9","4.590129089965952","""""","9.9"
"30","-9","4.712301266315411","""""","9.9"
"-30","-10","4.973240499902943","""""","9.9"
"-29","-10","4.733399465852674","""""","9.9"
"-28","-10","4.599651198805455","""""","9.9"
"-27","-10","4.572181926931145","""""","9.9"
"-26","-10","4.994179230054661","""""","9.9"
"-25","-10","4.852850890052851","""""","9.9"
"-24","-10","4.970546420575867","""""","9.9"
"-23","-10","4.582663975976217","""""","9.9"
"-22","-10","4.8494631341280785","""""","9.9"
"-21","-10","4.665066317117521","""""","9.9"
"-20","-10","4.622826083705501","""""","9.9"
"-19","-10","4.785973043426656","""""","9.9"
"-18","-10","4.904449777612638","""""","9.9"
"-17","-10","4.977638133062722","""""","9.9"
"-16","-10","4.697585522118762","""""","9.9"
"-15","-10","4.8723356020386","""""","9.9"
"-14","-10","4.6522384249658035","""""","9.9"
"-13","-10","4.666490203820233","""""","9.9"
"-12","-10","4.533608892898695","""""","9.9"
"-11","-10","4.956001289396718","""""","9.9"
"-10","-10","4.902519640397621","""""","9.9"
"-9","-10","0","""""","9.9"
"-8","-10","0","""""","9.9"
"-7","-10","85","""""","9.9"
"-6","-10","85","""""","9.9"
"-5","-10","85","""""","9.9"
"-4","-10","85","""""","9.9"
"-3","-10","85","""""","9.9"
"-2","-10","85","""""","9.9"
"-1","-10","85","""""","9.9"
"0","-10","85","""""","9.9"
"1","-10","85","""""","9.9"
"2","-10","85","""""","9.9"
"3","-10","4.930589021581354","""""","9.9"
"4","-10","4.69753459157999","""""","9.9"
"5","-10","4.616736702838639","""""","9.9"
"6","-10","4.744080574071484","""""","9.9"
"7","-10","4.926194636210899","""""","9.9"
"8","-10","4.516817452615123","""""","9.9"
"9","-10","4.822148658605769","""""","9.9"
"10","-10","4.557996048806324","""""","9.9"
"11","-10","4.8252661989746075","""""","9.9"
"12","-10","4.69400298511864","""""","9.9"
"13","-10","4.984907374328336","""""","9.9"
"14","-10","4.592231628679149","""""","9.9"
"15","-10","4.953997156992871","""""","9.9"
"16","-10","4.899115165603722","""""","9.9"
"17","-10","4.579505217911928","""""","9.9"
"18","-10","4.827848659124188","""""","9.9"
"19","-10","4.762801012100892","""""","9.9"
"20","-10","4.872745102823191","""""","9.9"
"21","-10","4.5556798690736","""""","9.9"
"22","-10","4.530749832220072","""""","9.9"
"23","-10","4.608317942670202","""""","9.9"
"24","-10","4.841336873605828","""""","9.9"
"25","-10","4.9224668484700045","""""","9.9"
"26","-10","4.741828224524915","""""","9.9"
"27","-10","4.625494503636614","""""","9.9"
"28","-10","4.555445908336513","""""","9.9"
"29","-10","4.829535937500865","""""","9.9"
"30","-10","4.931575547798095","""""","9.9"
"-30","-11","4.571393600031204","""""","9.9"
"-29","-11","4.928019572156012","""""","9.9"
"-28","-11","4.9567168301485225","""""","9.9"
"-27","-11","4.89522094960666","""""","9.9"
"-26","-11","4.792296837250945","""""","9.9"
"-25","-11","4.917134207314495","""""","9.9"
"-24","-11","4.999535259117056","""""","9.9"
"-23","-11","4.707958388248294","""""","9.9"
"-22","-11","4.837430011296415","""""","9.9"
"-21","-11","4.809505318363126","""""","9.9"
"-20","-11","4.648296541663565","""""","9.9"
"-19","-11","4.685880131040799","""""","9.9"
"-18","-11","4.8255733230369655","""""","9.9"
"-17","-11","4.864146792358744","""""","9.9"
"-16","-11","4.508288927223764","""""","9.9"
"-15","-11","4.992271500156704","""""","9.9"
"-14","-11","4.91881300669139","""""","9.9"
"-13","-11","4.7359090361517024","""""","9.9"
"-12","-11","4.9406328389317435","""""","9.9"
"-11","-11","4.990244648386601","""""","9.9"
"-10","-11","4.626093949997124","""""","9.9"
"-9","-11","4.9511245663251024","""""","9.9"
"-8","-11","4.836541938986792","""""","9.9"
"-7","-11","85","""""","9.9"
"-6","-11","85","""""","9.9"
"-5","-11","85","""""","9.9"
"-4","-11","85","""""","9.9"
"-3","-11","85","""""","9.9"
"-2","-11","85","""""","9.9"
"-1","-11","85","""""","9.9"
"0","-11","85","""""","9.9"
"1","-11","85","""""","9.9"
"2","-11","85","""""","9.9"
"3","-11","4.728161742924183","""""","9.9"
"4","-11","4.79543440380826","""""","9.9"
"5","-11","4.583020043808981","""""","9.9"
"6","-11","4.590727972917126","""""","9.9"
"7","-11","4.640803986233827","""""","9.9"
"8","-11","4.779248556858526","""""","9.9"
"9","-11","4.583593826688316","""""","9.9"
"10","-11","4.953963914346649","""""","9.9"
"11","-11","4.803777729774505","""""","9.9"
"12","-11","4.859135734996201","""""","9.9"
"13","-11","4.748405530242726","""""","9.9"
"14","-11","4.77581166614315","""""","9.9"
"15","-11","4.685122417482406","""""","9.9"
"16","-11","4.99960817524266","""""","9.9"
"17","-11","4.835602108164526","""""","9.9"
"18","-11","4.569952933639334","""""","9.9"
"19","-11","4.592895398035082","""""","9.9"
"20","-11","4.654906538913943","""""","9.9"
"21","-11","4.948101749208134","""""","9.9"
"22","-11","4.547708628063344","""""","9.9"
"23","-11","4.555045298911755","""""","9.9"
"24","-11","4.792298990501784","""""","9.9"
"25","-11","4.76924921361708","""""","9.9"
"26","-11","4.552053262484107","""""","9.9"
"27","-11","4.7412660437765215","""""","9.9"
"28","-11","4.8746679324477205","""""","9.9"
"29","-11","4.632273879382226","""""","9.9"
"30","-11","4.986903275948378","""""","9.9"
"-30","-12","4.774813406486683","""""","9.9"
"-29","-12","4.921505701692522","""""","9.9"
"-28","-12","4.810012314999953","""""","9.9"
"-27","-12","4.753852478403658","""""","9.9"
"-26","-12","4.525077656760972","""""","9.9"
"-25","-12","4.654975477991947","""""","9.9"
"-24","-12","4.581655165283397","""""","9.9"
"-23","-12","4.806759245699393","""""","9.9"
"-22","-12","4.912499892834535","""""","9.9"
"-21","-12","4.938384467702869","""""","9.9"
"-20","-12","4.867290910207514","""""","9.9"
"-19","-12","4.817573219483833","""""","9.9"
"-18","-12","4.7311098345213844","""""","9.9"
"-17","-12","4.540862152152434","""""","9.9"
"-16","-12","4.97743623552962","""""","9.9"
"-15","-12","4.930492133542967","""""","9.9"
"-14","-12","4.7523476312118085","""""","9.9"
"-13","-12","4.652097023341419","""""","9.9"
"-12","-12","4.55222280640086","""""","9.9"
"-11","-12","4.635255911930575","""""","9.9"
"-10","-12","4.675605851506093","""""","9.9"
"-9","-12","4.649934905269973","""""","9.9"
"-8","-12","4.76278930594125","""""","9.9"
"-7","-12","85","""""","9.9"
"-6","-12","85","""""","9.9"
"-5","-12","85","""""","9.9"
"-4","-12","85","""""","9.9"
"-3","-12","85","""""","9.9"
"-2","-12","85","""""","9.9"
"-1","-12","85","""""","9.9"
"0","-12","85","""""","9.9"
"1","-12","85","""""","9.9"
"2","-12","85","""""","9.9"
"3","-12","4.627401687546957","""""","9.9"
"4","-12","4.590352729021521","""""","9.9"
"5","-12","4.519671164783513","""""","9.9"
"6","-12","4.98350919434929","""""","9.9"
"7","-12","4.993952651050907","""""","9.9"
"8","-12","4.66946066567197","""""","9.9"
"9","-12","4.980510128239086","""""","9.9"
"10","-12","4.822509278110392","""""","9.9"
"11","-12","4.987699455398146","""""","9.9"
"12","-12","4.601107313292603","""""","9.9"
"13","-12","4.555889055951343","""""","9.9"
"14","-12","4.544165211312712","""""","9.9"
"15","-12","4.822060189700555","""""","9.9"
"16","-12","4.941904448815913","""""","9.9"
"17","-12","4.558940410866653","""""","9.9"
"18","-12","4.553009243344799","""""","9.9"
"19","-12","4.620493873633793","""""","9.9"
"20","-12","4.524343802790178","""""","9.9"
"21","-12","4.790668023039035","""""","9.9"
"22","-12","4.7056179324703065","""""","9.9"
"23","-12","4.848723472687194","""""","9.9"
"24","-12","4.610365126412557","""""","9.9"
"25","-12","4.851429050222994","""""","9.9"
"26","-12","4.777907743179425","""""","9.9"
"27","-12","4.760168869879982","""""","9.9"
"28","-12","4.699517589101839","""""","9.9"
"29","-12","4.5591535775564145","""""","9.9"
"30","-12","4.638612952370584","""""","9.9"
"-30","-13","4.817022502038761","""""","9.9"
"-29","-13","4.673623545536228","""""","9.9"
"-28","-13","4.841154072041145","""""","9.9"
"-27","-13","4.976092700180191","""""","9.9"
"-26","-13","4.887746895829675","""""","9.9"
"-25","-13","4.697391337073931","""""","9.9"
"-24","-13","4.789595181877052","""""","9.9"
"-23","-13","4.519237912255925","""""","9.9"
"-22","-13","4.5118179917011325","""""","9.9"
"-21","-13","4.713544666963585","""""","9.9"
"-20","-13","4.79207681402209","""""","9.9"
"-19","-13","4.872951994709496","""""","9.9"
"-18","-13","4.793315778998079","""""","9.9"
"-17","-13","4.719626145473883","""""","9.9"
"-16","-13","4.7719600980360495","""""","9.9"
"-15","-13","4.88925271671038","""""","9.9"
"-14","-13","4.940364780978421","""""","9.9"
"-13","-13","4.781576919078223","""""","9.9"
"-12","-13","4.966263669613678","""""","9.9"
"-11","-13","4.93704814255852","""""","9.9"
"-10","-13","4.891173720835653","""""","9.9"
"-9","-13","4.93002612559045","""""","9.9"
"-8","-13","4.544723896104546","""""","9.9"
"-7","-13","4.972633573720565","""""","9.9"
"-6","-13","4.620223520906417","""""","9.9"
"-5","-13","4.819391087902867","""""","9.9"
"-4","-13","4.545391359880806","""""","9.9"
"-3","-13","4.63388584059533","""""","9.9"
"-2","-13","4.588550484066195","""""","9.9"
"-1","-13","4.71636351563337","""""","9.9"
"0","-13","4.694283319209639","""""","9.9"
"1","-13","4.850683185492536","""""","9.9"
"2","-13","4.931409394005916","""""","9.9"
"3","-13","4.529191466253775","""""","9.9"
"4","-13","4.583696130926561","""""","9.9"
"5","-13","4.964324939569573","""""","9.9"
"6","-13","4.818440887480847","""""","9.9"
"7","-13","4.8874889155929","""""","9.9"
"8","-13","4.781905393508275","""""","9.9"
"9","-13","4.597111838137066","""""","9.9"
"10","-13","4.687727506826295","""""","9.9"
"11","-13","4.5086517546685565","""""","9.9"
"12","-13","4.968533144765898","""""","9.9"
"13","-13","4.6741716385331396","""""","9.9"
"14","-13","4.9360475102256505","""""","9.9"
"15","-13","4.984953176427265","""""","9.9"
"16","-13","4.576546749877957","""""","9.9"
"17","-13","4.9036532375025","""""","9.9"
"18","-13","4.542087739798366","""""","9.9"
"19","-13","4.768085627732971","""""","9.9"
"20","-13","4.95493642885","""""","9.9"
"21","-13","4.929644932191046","""""","9.9"
"22","-13","4.841743501838776","""""","9.9"
"23","-13","4.702115358046293","""""","9.9"
"24","-13","4.9319900910563526","""""","9.9"
"25","-13","4.7067762905837895","""""","9.9"
"26","-13","4.557657157050451","""""","9.9"
"27","-13","4.648514957359189","""""","9.9"
"28","-13","4.892329434406305","""""","9.9"
"29","-13","4.941288375170329","""""","9.9"
"30","-13","4.7307064985897656","""""","9.9"
"-30","-14","4.78929203713519","""""","9.9"
"-29","-14","4.673644771257716","""""","9.9"
"-28","-14","4.817864670635035","""""","9.9"
"-27","-14","4.947557944307523","""""","9.9"
"-26","-14","4.587619301635886","""""","9.9"
"-25","-14","4.682105752291199","""""","9.9"
"-24","-14","4.971312288677192","""""","9.9"
"-23","-14","4.9561354031382825","""""","9.9"
"-22","-14","4.688375908405419","""""","9.9"
"-21","-14","4.971894023464221","""""","9.9"
"-20","-14","4.778119218363445","""""","9.9"
"-19","-14","4.71414722164954","""""","9.9"
"-18","-14","4.945105021612163","""""","9.9"
"-17","-14","4.9695670401175995","""""","9.9"
"-16","-14","4.778163394867524","""""","9.9"
"-15","-14","4.8472492891031065","""""","9.9"
"-14","-14","4.6344535204915465","""""","9.9"
"-13","-14","4.927132307430196","""""","9.9"
"-12","-14","4.772933604333863","""""","9.9"
"-11","-14","4.86527862961399","""""","9.9"
"-10","-14","4.514201756068854","""""","9.9"
"-9","-14","4.861494156358045","""""","9.9"
"-8","-14","4.864189708706362","""""","9.9"
"-7","-14","4.945377309461035","""""","9.9"
"-6","-14","4.781813181746462","""""","9.9"
"-5","-14","4.917643882701471","""""","9.9"
"-4","-14","4.928362714588786","""""","9.9"
"-3","-14","4.943772188736537","""""","9.9"
"-2","-14","4.789753313488082","""""","9.9"
"-1","-14","4.579351060054275","""""","9.9"
"0","-14","4.700444432604011","""""","9.9"
"1","-14","4.901388259520708","""""","9.9"
"2","-14","4.965040897072683","""""","9.9"
"3","-14","4.543593478999528","""""","9.9"
"4","-14","4.88565631055409","""""","9.9"
"5","-14","4.964836968795002","""""","9.9"
"6","-14","4.964035660166696","""""","9.9"
"7","-14","4.663442293365492","""""","9.9"
"8","-14","4.81861231904991","""""","9.9"
"9","-14","4.823393215161421","""""","9.9"
"10","-14","4.549884318079454","""""","9.9"
"11","-14","4.503272968238899","""""","9.9"
"12","-14","4.52328052648223","""""","9.9"
"13","-14","4.635903346625398","""""","9.9"
"14","-14","4.776430567616601","""""","9.9"
"15","-14","4.607070298629862","""""","9.9"
"16","-14","4.885646999917211","""""","9.9"
"17","-14","4.966427362119915","""""","9.9"
"18","-14","4.7569794530472915","""""","9.9"
"19","-14","4.759008247017832","""""","9.9"
"20","-14","4.786032536924389","""""","9.9"
"21","-14","4.639196245654849","""""","9.9"
"22","-14","4.778756313314452","""""","9.9"
"23","-14","4.999749063271236","""""","9.9"
"24","-14","4.735555294850475","""""","9.9"
"25","-14","4.672527628013636","""""","9.9"
"26","-14","4.71035178074692","""""","9.9"
"27","-14","4.502428005169968","""""","9.9"
"28","-14","4.592271655297546","""""","9.9"
"29","-14","4.685164154218439","""""","9.9"
"30","-14","4.835409719069017","""""","9.9"
"-30","-15","4.967320860166963","""""","9.9"
"-29","-15","4.692954761339876","""""","9.9"
"-28","-15","4.735253127132709","""""","9.9"
"-27","-15","4.582111851826415","""""","9.9"
"-26","-15","4.808237233545899","""""","9.9"
"-25","-15","4.92759685357828","""""","9.9"
"-24","-15","4.7418691400573305","""""","9.9"
"-23","-15","4.606540907248012","""""","9.9"
"-22","-15","4.528207228534931","""""","9.9"
"-21","-15","4.64579914212345","""""","9.9"
"-20","-15","4.94003962478212","""""","9.9"
"-19","-15","4.685457312785959","""""","9.9"
"-18","-15","4.691296441378701","""""","9.9"
"-17","-15","4.880194554468917","""""","9.9"
"-16","-15","4.782034756411375","""""","9.9"
"-15","-15","4.982634017736466","""""","9.9"
"-14","-15","4.550388015336039","""""","9.9"
"-13","-15","4.895604192116034","""""","9.9"
"-12","-15","4.585737699399221","""""","9.9"
"-11","-15","4.523725713661561","""""","9.9"
"-10","-15","4.762521499034733","""""","9.9"
"-9","-15","4.967332310222199","""""","9.9"
"-8","-15","4.718700072903405","""""","9.9"
"-7","-15","4.7282789008118495","""""","9.9"
"-6","-15","4.740704513924485","""""","9.9"
"-5","-15","4.5843790528603705","""""","9.9"
"-4","-15","4.646653888071682","""""","9.9"
"-3","-15","4.871410962177743","""""","9.9"
"-2","-15","4.5047019596895055","""""","9.9"
"-1","-15","4.798717722945318","""""","9.9"
"0","-15","4.615689856950779","""""","9.9"
"1","-15","4.898003072640525","""""","9.9"
"2","-15","4.870444199822474","""""","9.9"
"3","-15","4.677174733460005","""""","9.9"
"4","-15","4.819691249892757","""""","9.9"
"5","-15","4.659867409960752","""""","9.9"
"6","-15","4.894447844828901","""""","9.9"
"7","-15","4.857227776236723","""""","9.9"
"8","-15","4.676712680886277","""""","9.9"
"9","-15","4.88114448643536","""""","9.9"
"10","-15","4.6155445417168846","""""","9.9"
"11","-15","4.788779936990302","""""","9.9"
"12","-15","4.595595884384307","""""","9.9"
"13","-15","4.626181977313835","""""","9.9"
"14","-15","4.922962515686903","""""","9.9"
"15","-15","4.67409929742104","""""","9.9"
"16","-15","4.970566568284313","""""","9.9"
"17","-15","4.663586606921034","""""","9.9"
"18","-15","4.729482273818495","""""","9.9"
"19","-15","4.652371744138718","""""","9.9"
"20","-15","4.925118404948305","""""","9.9"
"21","-15","4.690081817847582","""""","9.9"
"22","-15","4.723289797710527","""""","9.9"
"23","-15","4.944338497588623","""""","9.9"
"24","-15","4.7124144336471545","""""","9.9"
"25","-15","4.925654354082933","""""","9.9"
"26","-15","4.708218294721257","""""","9.9"
"27","-15","4.847120592564123","""""","9.9"
"28","-15","4.990519409269143","""""","9.9"
"29","-15","4.924057645196595","""""","9.9"
"30","-15","4.859362341626821","""""","9.9"
"-30","-16","4.675201073485967","""""","9.9"
"-29","-16","4.598665812467154","""""","9.9"
"-28","-16","4.814560852329798","""""","9.9"
"-27","-16","4.538445553104252","""""","9.9"
"-26","-16","4.72456577421195","""""","9.9"
"-25","-16","4.678832269746701","""""","9.9"
"-24","-16","4.984553269100505","""""","9.9"
"-23","-16","4.833849051475233","""""","9.9"
"-22","-16","4.945337150072918","""""","9.9"
"-21","-16","4.516228568797935","""""","9.9"
"-20","-16","4.854807999139258","""""","9.9"
"-19","-16","4.810059962043908","""""","9.9"
"-18","-16","4.687772440715447","""""","9.9"
"-17","-16","4.8515673113666775","""""","9.9"
"-16","-16","4.727826689743161","""""","9.9"
"-15","-16","4.533137250397692","""""","9.9"
"-14","-16","4.636467959092444","""""","9.9"
"-13","-16","4.957085252129586","""""","9.9"
"-12","-16","4.9713982036609","""""","9.9"
"-11","-16","4.709950555319578","""""","9.9"
"-10","-16","4.5681519877627785","""""","9.9"
"-9","-16","4.899722276134378","""""","9.9"
"-8","-16","4.584300136844278","""""","9.9"
"-7","-16","4.913665537360455","""""","9.9"
"-6","-16","4.947624963667645","""""","9.9"
"-5","-16","4.582603699896566","""""","9.9"
"-4","-16","4.82922630755353","""""","9.9"
"-3","-16","4.7142016786374485","""""","9.9"
"-2","-16","4.749797061671646","""""","9.9"
"-1","-16","4.753698159592445","""""","9.9"
"0","-16","4.537628725621485","""""","9.9"
"1","-16","4.788473722387562","""""","9.9"
"2","-16","4.998785524660164","""""","9.9"
"3","-16","4.784837891905211","""""","9.9"
"4","-16","4.598147335289789","""""","9.9"
"5","-16","4.530732364455762","""""","9.9"
"6","-16","4.54902568024035","""""","9.9"
"7","-16","4.8230475009186","""""","9.9"
