"export-world data (NetLogo 6.1.1)"
"abms.nlogo"
"11/18/2020 19:47:24:428 +0530"

"RANDOM STATE"
"0 0 -1727483681 422 0.0 false 851512108 -1449284541 984267261 -1459579234 -1827218571 439707812 -395646387 1713293171 -562508461 343380955 1621105358 -1240919397 1503175949 -1662859272 1635544744 -627668152 -875336625 -528152989 -657869456 -1247235688 846082538 -778398862 1337012544 -867416358 750193486 2126443113 1750957586 1900185574 -1390309363 -6778773 1052947717 1175166885 1952813248 -2028161179 -1345444987 1849220482 1463177125 1600812221 1451184140 -97367393 -1603506816 891911615 -795594209 810665081 504174801 1963719135 87223773 953200859 -1868905726 -1081215319 804374747 1421420507 2011939310 -1831355721 -461430587 1910021559 -217167417 1860865347 769008452 -999852453 1004173864 552523428 2104738715 -560653610 1667520301 1760038378 -657978466 -1408660327 405744489 1567467491 -1180939714 23930358 486241284 -925372904 1057990229 2067612841 174915138 -1075951483 -1165180119 1885132017 766972255 -1179291069 557850178 -617840152 -2062842397 2083066309 -44325043 862691651 -671213843 840784808 -519659271 -1869333620 -96650373 -1977571234 1691896987 1081099030 48935756 -731125894 1576572019 -1339723669 612138434 2141017845 -855275804 -707521128 -2102928990 315796429 -1241017161 -1614198311 -1757892797 1642539206 -151682613 422588716 1378919200 868781278 770688865 -2084312472 -555864526 -1860114759 -1171289632 -302716736 1938468406 -609236988 545330191 979643759 -392575930 951170470 1436056370 -1678361427 -2133273232 -2016400970 1943271423 -542548907 -1797531068 1597951934 -261262855 1236033157 -1488846927 -437729772 -1298446243 833745644 1319414969 -1366495070 791210091 1731582301 1793183508 -1881643240 -1078670941 1053521377 -154276390 1041723749 56467582 -1951711901 918861503 99017934 772958704 628442344 -1910873058 1964318514 -842686707 -134786549 1946431437 1987161046 -1485749089 -1934514116 -1795167406 939088551 -119054482 -1670193403 1294353408 -1978850926 -1337876332 92931322 1248188475 1160693166 1442268043 553454033 625857406 505088811 2132668302 914101411 -1360916236 479189830 299412854 812756871 1183276673 -1840480693 -1749519909 -455066576 -1783134686 502973969 945793630 1894773119 392966473 164932303 -596710973 -2036282543 1132907298 1228121226 -712093721 1112424620 -59598517 1723657120 1482001571 -772708131 1569174507 1403943997 -1049948744 1550581851 -56921171 318112522 -327751646 -1812015056 -1085679817 -1579118036 1819167470 -261429563 806848528 -2026668983 -866805741 860405772 -1643595907 858623948 232831367 54587437 -823078610 1811189679 1638983142 -1770472598 -1757790426 -557043533 1611787838 -545018602 -1568109855 -1747674135 1342686961 633813939 1424898822 -752572294 1269267354 -145237164 -632533567 1222146728 1385975092 397429444 626856558 257940751 124230167 -1157254777 1025146533 -779042364 -583907094 -775209153 1997877657 -334857085 393245674 -1254644442 -758473230 1568826211 -1764628423 -917793569 -1716388023 1018812204 1594397504 1506162661 1437592159 1975892121 -1615495390 -496445743 42302066 -507065932 -686011660 761197209 -68011849 1465095753 -850400677 562404827 -1123586020 -2024418346 -676409939 -1583316505 -695454158 -1160881976 -1145681412 320149444 1126179410 1135747472 -531667734 -770341598 749334823 2107380725 503525632 -1688719851 -956360001 1875573687 1242969528 -415424773 -1893729854 1469910906 -1431757297 -198709329 1175887679 676412689 -1713776364 453722902 986824623 -390752339 41757789 1491808121 -614055506 756767225 -244071139 159090676 -2000195360 -2013876161 -233814877 153843276 -185345007 -45869938 -813725454 2121031324 343310807 -240038595 1492382586 -1854445035 -1237619648 1836090701 -808999416 1517243446 2110202024 -1915569238 -108874111 748019260 -1359476358 2093699482 492119877 -601785629 588391171 1895000455 -1219219327 539045994 -363933551 -1095194093 482256095 -1487674056 1193132006 -1322392431 -529354860 -206530668 -1640993508 842471708 -1528418304 1013059521 -20507135 -1385632156 746377987 -126642472 -101309020 1523687651 745502256 -2058833100 2046821902 -755630892 -1026077015 -147888994 -149004439 -1900169983 -1070512847 -1567513325 1537214982 1920811695 -1766305764 182618678 1232436146 2027827999 1823636808 1387278161 -1256636040 1596717349 2044606604 -733291577 -731189908 1124381756 -373035805 -669995788 69844056 -567633776 1519748268 -1413336905 -964803529 -417203805 -2137703394 132993134 -1269953286 -2119156263 1574058586 -1399554249 -1016582823 -1497632266 -1915995729 1601902751 -1648172204 -498940288 1470163446 1959991621 1007677426 -2087079553 -269913695 361297741 -2006316041 -1004856232 483024719 -248280190 2086737293 -1550477830 -692895771 1512593876 788083246 -1036148296 -1173984190 -1776803286 -2089199506 -1015321991 505960942 1620123538 410571980 -717082196 679134469 -1502599605 160522589 -1470748436 396036524 150958980 433073926 -597701875 -2007954678 -1026051094 -377274823 -2137238690 830295471 -159662940 -1892221702 -1479713279 -1902412978 478902168 101329888 -58583695 168895548 605404287 1555560332 -1070561012 1683312529 -1859201351 2132566474 717095954 -2052296576 -1191495767 -1591267593 -1630734392 1580508452 1818419554 -1917143787 -1412696887 -137214121 -413934339 -107998686 -660099074 -1738990298 -1339756321 -620863554 -1710104805 -556189996 2063509622 1879601836 207905253 2037545467 -1340119230 -1958200772 1104325234 -1742033726 -1036771535 -1135679811 165990743 348116643 1175047485 2013407423 852503231 -338463594 -1192257091 -255800295 -1420618749 -680647976 98401855 1942703008 1407707416 -695221813 -1044818864 1722353969 983084988 -558190663 137694130 1272436879 1466270808 -680530631 1715689728 2034014941 858395283 379130142 -1818718785 514517493 1785627584 2025197545 1543049342 -1213034299 1781374661 1576961982 -1858494144 -906710581 1178183742 273423003 709606893 1864033028 856905198 1838672308 -1734705134 135181769 -1655134057 -1113756856 -1976210704 1343682912 -2125973045 717448422 1302718175 1445515879 623019461 -2060983135 -415177486 -1241315996 836431393 1264577156 -1953477173 -6746648 -1019557829 1836944028 437930471 -787171735 -2085748068 1436354524 -1738227987 -928936225 1602091497 -1102752202 98923226 1952537913 -992059903 -8387440 -526307622 592199223 -210811667 650793704 1818419852 -23377337 -2136098896 918919491 -1176507713 1267700317 -1252969444 1085457979 -575096163 1697892977 93697252 541236795 -2115393591 -325939283 -1757429247 14924747 1015308737 1223891114 -1192828808 706653250 907610447 -761846281 1009019807 829293829 -1320846958 721439494 -2103100643 -319740726 -237633221 -63576172 388698838 -1853183411 -2033891125 836511064 -700119166 452701634 -2122946019 2069120402 1890970716 1045743917 -405195967 -1149214232 1471319173 1886534940 -1418397026 -473042106 -1217352499 474977904 -1763253489 -825724702 1708285401 1421406683 -1222300219 610838534 1010617256 751866790 -709667292 -869094486 -725307422 -443317144 -1620943874 -1467298550 1832248067 -695187163 -1710708529"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","agv-from","agv-to","currently-drawing-charger","currently-drawing-gate","from-route","num_agv","route-list","test-variable","to-route"
"-30","30","-16","16","0","nobody","0","""NEITHER""","0","""buffer-zone""","""sorting-zone""","""charger-1""","""gate-3""","""buffer-zone""","2","[[""buffer-zone"" [{patch 7 0} {patch 7 -1} {patch 7 -2} {patch 7 -3} {patch 7 -4} {patch 7 -5} {patch 7 -6} {patch 7 -7} {patch 6 -7} {patch 5 -7} {patch 4 -7}] ""sorting-zone""]]","0","""sorting-zone"""

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","number","current-location","charge"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-17","-10","4.837221558429772","""""","9.9"
"-16","-10","4.608990175961058","""""","9.9"
"-15","-10","4.80952283626549","""""","9.9"
"-14","-10","4.603502270407285","""""","9.9"
"-13","-10","4.879578590743171","""""","9.9"
"-12","-10","4.829035997756324","""""","9.9"
"-11","-10","4.827598900540695","""""","9.9"
"-10","-10","4.746459127844511","""""","9.9"
"-9","-10","4.988079501255722","""""","9.9"
"-8","-10","4.809738018715258","""""","9.9"
"-7","-10","4.973503742698172","""""","9.9"
"-6","-10","4.531858592016923","""""","9.9"
"-5","-10","4.858377818759308","""""","9.9"
"-4","-10","4.7888594804949065","""""","9.9"
"-3","-10","4.848154582819861","""""","9.9"
"-2","-10","4.674274274635006","""""","9.9"
"-1","-10","4.86431472321142","""""","9.9"
"0","-10","4.902268412240028","""""","9.9"
"1","-10","4.782817053933465","""""","9.9"
"2","-10","4.961815553810778","""""","9.9"
"3","-10","4.792147147246282","""""","9.9"
"4","-10","4.792631224983217","""""","9.9"
"5","-10","4.714457683541617","""""","9.9"
"6","-10","4.8569739993689","""""","9.9"
"7","-10","4.734600415938866","""""","9.9"
"8","-10","4.848006363658649","""""","9.9"
"9","-10","4.95967354854257","""""","9.9"
"10","-10","4.980843122214066","""""","9.9"
"11","-10","4.9392623226295305","""""","9.9"
"12","-10","4.543563965193865","""""","9.9"
"13","-10","4.98957700779368","""""","9.9"
"14","-10","4.858824781793533","""""","9.9"
"15","-10","4.9493150343125665","""""","9.9"
"16","-10","4.948387421200457","""""","9.9"
"17","-10","4.602038520329059","""""","9.9"
"18","-10","4.79476369699087","""""","9.9"
"19","-10","4.597773394506054","""""","9.9"
"20","-10","4.6561911885816745","""""","9.9"
"21","-10","4.504522070123224","""""","9.9"
"22","-10","4.702829665203869","""""","9.9"
"23","-10","4.5905221505879865","""""","9.9"
"24","-10","4.538512623349709","""""","9.9"
"25","-10","4.658910768890676","""""","9.9"
"26","-10","4.989135886516496","""""","9.9"
"27","-10","4.813540515948644","""""","9.9"
"28","-10","4.721338486467464","""""","9.9"
"29","-10","4.975795147603838","""""","9.9"
"30","-10","4.59771531018535","""""","9.9"
"-30","-11","4.610363390072497","""""","9.9"
"-29","-11","4.776615646064603","""""","9.9"
"-28","-11","4.559943111629799","""""","9.9"
"-27","-11","4.922761529767745","""""","9.9"
"-26","-11","4.593360842139329","""""","9.9"
"-25","-11","4.712344558437019","""""","9.9"
"-24","-11","4.901209053288748","""""","9.9"
"-23","-11","4.7576737043037385","""""","9.9"
"-22","-11","4.60354635143951","""""","9.9"
"-21","-11","4.635964165772607","""""","9.9"
"-20","-11","4.683252352076021","""""","9.9"
"-19","-11","4.817442575142394","""""","9.9"
"-18","-11","4.888151427187408","""""","9.9"
"-17","-11","4.783933711613549","""""","9.9"
"-16","-11","4.670441394397658","""""","9.9"
"-15","-11","4.609908871817022","""""","9.9"
"-14","-11","4.880384484030679","""""","9.9"
"-13","-11","4.971889080358769","""""","9.9"
"-12","-11","4.576872007924642","""""","9.9"
"-11","-11","4.977790961468523","""""","9.9"
"-10","-11","4.78651526635015","""""","9.9"
"-9","-11","4.987379699397037","""""","9.9"
"-8","-11","4.51200071208409","""""","9.9"
"-7","-11","4.512148022414744","""""","9.9"
"-6","-11","4.882983440628919","""""","9.9"
"-5","-11","4.877218639607792","""""","9.9"
"-4","-11","4.8100406066654395","""""","9.9"
"-3","-11","4.592597184489342","""""","9.9"
"-2","-11","4.682087795319829","""""","9.9"
"-1","-11","4.8090629884143805","""""","9.9"
"0","-11","4.993633902820794","""""","9.9"
"1","-11","4.753949466792046","""""","9.9"
"2","-11","4.753570053728788","""""","9.9"
"3","-11","4.748269934267193","""""","9.9"
"4","-11","4.500445004400131","""""","9.9"
"5","-11","4.607004988009834","""""","9.9"
"6","-11","4.597463104177693","""""","9.9"
"7","-11","4.8778425781867725","""""","9.9"
"8","-11","4.8051874509915455","""""","9.9"
"9","-11","4.561311341488635","""""","9.9"
"10","-11","4.985541676170459","""""","9.9"
"11","-11","4.762847640668409","""""","9.9"
"12","-11","4.715699659717731","""""","9.9"
"13","-11","4.85713246484842","""""","9.9"
"14","-11","4.794720295411267","""""","9.9"
"15","-11","4.959110184782685","""""","9.9"
"16","-11","4.937951476961096","""""","9.9"
"17","-11","4.683913024550198","""""","9.9"
"18","-11","4.832433970708477","""""","9.9"
"19","-11","4.658359227606138","""""","9.9"
"20","-11","4.601328661775873","""""","9.9"
"21","-11","4.65747046228192","""""","9.9"
"22","-11","4.678758607019192","""""","9.9"
"23","-11","4.726414229140553","""""","9.9"
"24","-11","4.85549852541791","""""","9.9"
"25","-11","4.643588265233244","""""","9.9"
"26","-11","4.51797154661744","""""","9.9"
"27","-11","4.687345124197562","""""","9.9"
"28","-11","4.701472596625167","""""","9.9"
"29","-11","4.73576127678654","""""","9.9"
"30","-11","4.711111104812975","""""","9.9"
"-30","-12","4.968715881419753","""""","9.9"
"-29","-12","4.737031115141263","""""","9.9"
"-28","-12","4.724653493402844","""""","9.9"
"-27","-12","4.769435267361287","""""","9.9"
"-26","-12","4.506285558331081","""""","9.9"
"-25","-12","4.849366839921796","""""","9.9"
"-24","-12","4.870722551021569","""""","9.9"
"-23","-12","4.538614968492806","""""","9.9"
"-22","-12","4.7880598976096325","""""","9.9"
"-21","-12","4.809848461925907","""""","9.9"
"-20","-12","4.654706815627561","""""","9.9"
"-19","-12","4.823183274600798","""""","9.9"
"-18","-12","4.957679088095931","""""","9.9"
"-17","-12","4.944628952001398","""""","9.9"
"-16","-12","4.5839495595896205","""""","9.9"
"-15","-12","4.9269213378937184","""""","9.9"
"-14","-12","4.856528696286697","""""","9.9"
"-13","-12","4.776621498461873","""""","9.9"
"-12","-12","4.983195411145462","""""","9.9"
"-11","-12","4.857955354896447","""""","9.9"
"-10","-12","4.619949139757024","""""","9.9"
"-9","-12","4.579724779924058","""""","9.9"
"-8","-12","4.558845126204255","""""","9.9"
"-7","-12","4.6152594984265765","""""","9.9"
"-6","-12","4.807069798843659","""""","9.9"
"-5","-12","4.5570259035635265","""""","9.9"
"-4","-12","4.926795710710164","""""","9.9"
"-3","-12","4.617181163235333","""""","9.9"
"-2","-12","4.848050129133575","""""","9.9"
"-1","-12","4.615838915827203","""""","9.9"
"0","-12","4.678454451622794","""""","9.9"
"1","-12","4.570135884734621","""""","9.9"
"2","-12","4.621664986076873","""""","9.9"
"3","-12","4.995853995583737","""""","9.9"
"4","-12","4.887129699652707","""""","9.9"
"5","-12","4.620977883845819","""""","9.9"
"6","-12","4.605234038570321","""""","9.9"
"7","-12","4.837170308862935","""""","9.9"
"8","-12","4.97119106369094","""""","9.9"
"9","-12","4.610536309498456","""""","9.9"
"10","-12","4.632427437780769","""""","9.9"
"11","-12","4.871025223816281","""""","9.9"
"12","-12","4.516677965589453","""""","9.9"
"13","-12","4.654642848178056","""""","9.9"
"14","-12","4.734623694221283","""""","9.9"
"15","-12","4.758612996301408","""""","9.9"
"16","-12","4.648984042994761","""""","9.9"
"17","-12","4.872253036169957","""""","9.9"
"18","-12","4.667817267295129","""""","9.9"
"19","-12","4.510109379086402","""""","9.9"
"20","-12","4.808829922346126","""""","9.9"
"21","-12","4.555970759046989","""""","9.9"
"22","-12","4.622959388304943","""""","9.9"
"23","-12","4.702557769652175","""""","9.9"
"24","-12","4.761977696284629","""""","9.9"
"25","-12","4.63416107443102","""""","9.9"
"26","-12","4.635692306574052","""""","9.9"
"27","-12","4.5950011340498005","""""","9.9"
"28","-12","4.982208609379572","""""","9.9"
"29","-12","4.8214742233051675","""""","9.9"
"30","-12","4.697332294336862","""""","9.9"
"-30","-13","4.698048072042955","""""","9.9"
"-29","-13","4.659008796288262","""""","9.9"
"-28","-13","4.818536546914657","""""","9.9"
"-27","-13","4.506582238301986","""""","9.9"
"-26","-13","4.922960943848245","""""","9.9"
"-25","-13","4.7180838564745216","""""","9.9"
"-24","-13","4.882061170722189","""""","9.9"
"-23","-13","4.559990456601678","""""","9.9"
"-22","-13","4.819563406379615","""""","9.9"
"-21","-13","4.662797658996905","""""","9.9"
"-20","-13","4.664287289220557","""""","9.9"
"-19","-13","4.963234614524523","""""","9.9"
"-18","-13","4.984236315062205","""""","9.9"
"-17","-13","4.537951174323244","""""","9.9"
"-16","-13","4.565680658889949","""""","9.9"
"-15","-13","4.750738692167977","""""","9.9"
"-14","-13","4.8325400895750725","""""","9.9"
"-13","-13","4.54980776362783","""""","9.9"
"-12","-13","4.689127459041315","""""","9.9"
"-11","-13","4.858810937057423","""""","9.9"
"-10","-13","4.558249404402693","""""","9.9"
"-9","-13","4.955097176683916","""""","9.9"
"-8","-13","4.733657792273491","""""","9.9"
"-7","-13","4.571322973209965","""""","9.9"
"-6","-13","4.674836504042598","""""","9.9"
"-5","-13","4.613525125827011","""""","9.9"
"-4","-13","4.972930238668301","""""","9.9"
"-3","-13","4.553101861638905","""""","9.9"
"-2","-13","4.682205209295568","""""","9.9"
"-1","-13","4.692839516500801","""""","9.9"
"0","-13","4.627952715564004","""""","9.9"
"1","-13","4.616832937515428","""""","9.9"
"2","-13","4.817309838926733","""""","9.9"
"3","-13","4.76195752693809","""""","9.9"
"4","-13","4.761969899781899","""""","9.9"
"5","-13","4.947297411499412","""""","9.9"
"6","-13","4.921548285848371","""""","9.9"
"7","-13","4.563829528673983","""""","9.9"
"8","-13","4.911406013119128","""""","9.9"
"9","-13","4.964729260002275","""""","9.9"
"10","-13","4.587205062263901","""""","9.9"
"11","-13","4.557219381010204","""""","9.9"
"12","-13","4.686937666573795","""""","9.9"
"13","-13","4.511865172131132","""""","9.9"
"14","-13","4.604785128519046","""""","9.9"
"15","-13","4.738905542429347","""""","9.9"
"16","-13","4.535499381519283","""""","9.9"
"17","-13","4.518422481524109","""""","9.9"
"18","-13","4.595173028549883","""""","9.9"
"19","-13","4.824567694047211","""""","9.9"
"20","-13","4.929271294284583","""""","9.9"
"21","-13","4.653442468310786","""""","9.9"
"22","-13","4.844171071853094","""""","9.9"
"23","-13","4.888805524236348","""""","9.9"
"24","-13","4.543819588271414","""""","9.9"
"25","-13","4.554957856482191","""""","9.9"
"26","-13","4.5286084224396115","""""","9.9"
"27","-13","4.526344956509453","""""","9.9"
"28","-13","4.924292296483258","""""","9.9"
"29","-13","4.9485904469964215","""""","9.9"
"30","-13","4.6146619636521065","""""","9.9"
"-30","-14","4.908886502632256","""""","9.9"
"-29","-14","4.761474890508089","""""","9.9"
"-28","-14","4.747179346773647","""""","9.9"
"-27","-14","4.62678440137192","""""","9.9"
"-26","-14","4.696952315511908","""""","9.9"
"-25","-14","4.763604748646482","""""","9.9"
"-24","-14","4.683561016593919","""""","9.9"
"-23","-14","4.570699471732645","""""","9.9"
"-22","-14","4.778833763652399","""""","9.9"
"-21","-14","4.681849085216551","""""","9.9"
"-20","-14","4.512299192771849","""""","9.9"
"-19","-14","4.510334999606936","""""","9.9"
"-18","-14","4.548786441455992","""""","9.9"
"-17","-14","4.508050408462562","""""","9.9"
"-16","-14","4.740552286283917","""""","9.9"
"-15","-14","4.644189643523592","""""","9.9"
"-14","-14","4.5609931630209815","""""","9.9"
"-13","-14","4.67221379557539","""""","9.9"
"-12","-14","4.889503130696653","""""","9.9"
"-11","-14","4.744809325816351","""""","9.9"
"-10","-14","4.535607062748919","""""","9.9"
"-9","-14","4.7295394505649355","""""","9.9"
"-8","-14","4.907248658174144","""""","9.9"
"-7","-14","4.590563573540255","""""","9.9"
"-6","-14","4.518915752375154","""""","9.9"
"-5","-14","4.9247875151058995","""""","9.9"
"-4","-14","4.623987165761871","""""","9.9"
"-3","-14","4.539663802618213","""""","9.9"
"-2","-14","4.634533175072092","""""","9.9"
"-1","-14","4.958013368872034","""""","9.9"
"0","-14","4.911832408346399","""""","9.9"
"1","-14","4.684557244588635","""""","9.9"
"2","-14","4.781422315544591","""""","9.9"
"3","-14","4.8581932269798065","""""","9.9"
"4","-14","4.724413192989197","""""","9.9"
"5","-14","4.9251193236590645","""""","9.9"
"6","-14","4.6183030747103535","""""","9.9"
"7","-14","4.568776594079134","""""","9.9"
"8","-14","4.621202368014584","""""","9.9"
"9","-14","4.886166989282665","""""","9.9"
"10","-14","4.702776523481651","""""","9.9"
"11","-14","4.9724595173584945","""""","9.9"
"12","-14","4.8082039041373825","""""","9.9"
"13","-14","4.967359078900884","""""","9.9"
"14","-14","4.886883751311379","""""","9.9"
"15","-14","4.850776035084303","""""","9.9"
"16","-14","4.728092420853353","""""","9.9"
"17","-14","4.614291667855096","""""","9.9"
"18","-14","4.848400447631113","""""","9.9"
"19","-14","4.557031829151084","""""","9.9"
"20","-14","4.782326181138278","""""","9.9"
"21","-14","4.999861812703231","""""","9.9"
"22","-14","4.937136310838609","""""","9.9"
"23","-14","4.724225196890703","""""","9.9"
"24","-14","4.617687725330826","""""","9.9"
"25","-14","4.823925528648923","""""","9.9"
"26","-14","4.63402447710425","""""","9.9"
"27","-14","4.82220772967388","""""","9.9"
"28","-14","4.7794697810274736","""""","9.9"
"29","-14","4.882834832067693","""""","9.9"
"30","-14","4.8493737183193675","""""","9.9"
"-30","-15","4.708173573659557","""""","9.9"
"-29","-15","4.57163757874191","""""","9.9"
"-28","-15","4.701964479178697","""""","9.9"
"-27","-15","4.692115226240139","""""","9.9"
"-26","-15","4.911552325378557","""""","9.9"
"-25","-15","4.883153485304718","""""","9.9"
"-24","-15","4.666051932598074","""""","9.9"
"-23","-15","4.685360768830749","""""","9.9"
"-22","-15","4.501499497359337","""""","9.9"
"-21","-15","4.7320410270048665","""""","9.9"
"-20","-15","4.899467554067994","""""","9.9"
"-19","-15","4.778589211261938","""""","9.9"
"-18","-15","4.961510280703494","""""","9.9"
"-17","-15","4.638619592538713","""""","9.9"
"-16","-15","4.944244427315793","""""","9.9"
"-15","-15","4.521592818732853","""""","9.9"
"-14","-15","4.960302370681421","""""","9.9"
"-13","-15","4.750949018677339","""""","9.9"
"-12","-15","4.5424582106627955","""""","9.9"
"-11","-15","4.526130441867017","""""","9.9"
"-10","-15","4.965708723360539","""""","9.9"
"-9","-15","4.881808131989856","""""","9.9"
"-8","-15","4.528547542621455","""""","9.9"
"-7","-15","4.91949153917938","""""","9.9"
"-6","-15","4.52488074575372","""""","9.9"
"-5","-15","4.614069243153425","""""","9.9"
"-4","-15","4.858258155022308","""""","9.9"
"-3","-15","4.5095506846168565","""""","9.9"
"-2","-15","4.8005468406748415","""""","9.9"
"-1","-15","4.989299997792779","""""","9.9"
"0","-15","4.646984871209786","""""","9.9"
"1","-15","4.97703028051953","""""","9.9"
"2","-15","4.535753023339188","""""","9.9"
"3","-15","4.945512626430476","""""","9.9"
"4","-15","4.847850681003536","""""","9.9"
"5","-15","4.675075017430417","""""","9.9"
"6","-15","4.60699247981131","""""","9.9"
"7","-15","4.847610698330298","""""","9.9"
"8","-15","4.714218495919719","""""","9.9"
"9","-15","4.712495963004799","""""","9.9"
"10","-15","4.521404468794557","""""","9.9"
"11","-15","4.924993190739347","""""","9.9"
"12","-15","4.941397989010861","""""","9.9"
"13","-15","4.630944634979905","""""","9.9"
"14","-15","4.950360539335887","""""","9.9"
"15","-15","4.86021972753718","""""","9.9"
"16","-15","4.531373888707994","""""","9.9"
"17","-15","4.520976382784123","""""","9.9"
"18","-15","4.554929557426206","""""","9.9"
"19","-15","4.5503132661866355","""""","9.9"
"20","-15","4.969591882129359","""""","9.9"
"21","-15","4.827468981717662","""""","9.9"
"22","-15","4.724714477570083","""""","9.9"
"23","-15","4.851606516747134","""""","9.9"
"24","-15","4.805215307975442","""""","9.9"
"25","-15","4.7499528490598735","""""","9.9"
"26","-15","4.90592621474314","""""","9.9"
"27","-15","4.9619062488529115","""""","9.9"
"28","-15","4.509379382872643","""""","9.9"
"29","-15","4.849312919413983","""""","9.9"
"30","-15","4.573174446303774","""""","9.9"
"-30","-16","4.768212045861438","""""","9.9"
"-29","-16","4.921485243082726","""""","9.9"
"-28","-16","4.955324550595159","""""","9.9"
"-27","-16","4.917655418544348","""""","9.9"
"-26","-16","4.698517763002693","""""","9.9"
"-25","-16","4.9784745847924485","""""","9.9"
"-24","-16","4.528832706420385","""""","9.9"
"-23","-16","4.792563197438682","""""","9.9"
"-22","-16","4.93072713270517","""""","9.9"
"-21","-16","4.779717584591935","""""","9.9"
"-20","-16","4.689990959137894","""""","9.9"
"-19","-16","4.587289210205293","""""","9.9"
"-18","-16","4.933936528695204","""""","9.9"
"-17","-16","4.543297109498309","""""","9.9"
"-16","-16","4.7158422726719245","""""","9.9"
"-15","-16","4.5799913594195045","""""","9.9"
"-14","-16","4.908893047379374","""""","9.9"
"-13","-16","4.750217700051277","""""","9.9"
"-12","-16","4.905478908163107","""""","9.9"
"-11","-16","4.647108696532426","""""","9.9"
"-10","-16","4.606333701797837","""""","9.9"
"-9","-16","4.567428190606572","""""","9.9"
"-8","-16","4.55448909229704","""""","9.9"
"-7","-16","4.524097125987089","""""","9.9"
"-6","-16","4.645352584290679","""""","9.9"
"-5","-16","4.997695112705021","""""","9.9"
"-4","-16","4.993927864542038","""""","9.9"
"-3","-16","4.847550966414135","""""","9.9"
"-2","-16","4.707410072616912","""""","9.9"
"-1","-16","4.657296766522024","""""","9.9"
"0","-16","4.874092469342833","""""","9.9"
"1","-16","4.770058042514321","""""","9.9"
"2","-16","4.731285789919044","""""","9.9"
"3","-16","4.58869999972279","""""","9.9"
"4","-16","4.602797980552131","""""","9.9"
"5","-16","4.777536430402996","""""","9.9"
"6","-16","4.922246023247268","""""","9.9"
"7","-16","4.511115255347011","""""","9.9"
"8","-16","4.743794558655077","""""","9.9"
"9","-16","4.5282179592731495","""""","9.9"
"10","-16","4.601884516828572","""""","9.9"
"11","-16","4.896642675244118","""""","9.9"
"12","-16","4.9376969052753745","""""","9.9"
"13","-16","4.91694578363037","""""","9.9"
"14","-16","4.863756251819246","""""","9.9"
"15","-16","4.578446574548602","""""","9.9"
"16","-16","4.785940786664272","""""","9.9"
"17","-16","4.597477316027393","""""","9.9"
"18","-16","4.840657119237352","""""","9.9"
"19","-16","4.8118923629288055","""""","9.9"
"20","-16","4.755600441848939","""""","9.9"
"21","-16","4.949317462515134","""""","9.9"
"22","-16","4.866369800426886","""""","9.9"
"23","-16","4.933470947710988","""""","9.9"
"24","-16","4.501071621120294","""""","9.9"
"25","-16","4.737664939911871","""""","9.9"
"26","-16","4.7136614050324335","""""","9.9"
"27","-16","4.519915730792597","""""","9.9"
"28","-16","4.72967404929042","""""","9.9"
"29","-16","4.854572418616318","""""","9.9"
"30","-16","4.547596948870581","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
""
"EXTENSIONS"

